date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2007-11-09,7765.48193359375,7909.287154586227,7679.198800998264,7751.101411494503,31995250,0.0074627990801918,7679.198217773437,226.9932970172941,0.0296292510557079,False,1990.469970703125,0.0055112811869548
2007-11-12,7650.4384765625,7679.19952346687,7535.394288945018,7621.67742965813,25916650,-0.0148147221273631,7672.0080078125,225.42954249206124,0.0291946859605189,False,1923.4200439453125,-0.0336854751614903
2007-11-13,7650.4384765625,7751.102140727796,7521.013765492833,7549.774812397203,25363050,0.0,7684.231616210937,216.7037537436256,0.026794326024622,True,1932.8900146484373,0.0049235062995913
2007-11-14,7866.1455078125,7880.5260297646255,7736.720810243373,7837.38446390825,29997800,0.0281953814687654,7707.240576171875,209.92763898789437,0.0274198418573653,True,1972.5799560546875,0.0205339885381263
2007-11-15,8196.8955078125,8211.276026247258,7837.38254694353,7851.763065378289,51098250,0.0420472771157749,7741.75390625,230.90396380530828,0.0286867767580369,False,1947.739990234375,-0.0125926281183523
2007-11-16,8009.94775390625,8153.752920044603,7966.806204064745,8024.328270520085,24037250,-0.022807141280265,7753.977197265625,238.569521291188,0.0284258565650298,False,1926.199951171875,-0.0110589910206176
2007-11-19,7779.86083984375,8067.471222093057,7779.86083984375,8024.329664755661,22000000,-0.0287251454231136,7767.638793945312,231.374487369104,0.0281421706935508,False,1893.469970703125,-0.016991995274861
2007-11-20,7636.0576171875,7693.579708465749,7564.15500308969,7621.677094367938,21515000,-0.0184840353338683,7774.1102294921875,225.4234342815516,0.0285180208988836,False,1872.239990234375,-0.0112122086947417
2007-11-21,7405.96630859375,7636.054582258798,7391.585791489684,7636.054582258798,33101550,-0.0301322122132567,7775.548071289062,222.8354547145975,0.029097538704902,True,1806.989990234375,-0.0348513012970264
2007-11-22,7751.10107421875,7751.101074218751,7319.685430013626,7334.0659514871295,38170600,0.0466022597516426,7798.556811523437,191.7520987413644,0.030678444675372,True,1799.02001953125,-0.00441063356532
2007-11-23,8009.94775390625,8053.089303747756,7693.576388401874,7693.576388401874,42924150,0.0333948270328277,7816.532275390625,193.97411973436263,0.0296160122266907,True,1772.8800048828125,-0.0145301410571564
2007-11-26,8096.23486328125,8110.615387017096,7866.146483507715,8067.473815809558,27535000,0.0107724934077029,7829.474853515625,203.8242004703427,0.0292438617142267,False,1855.3299560546875,0.0465062220481893
2007-11-27,7751.10107421875,7995.569939268322,7621.676380957213,7995.569939268322,33944200,-0.0426289250362265,7825.879711914063,204.57708166517773,0.0309033614589418,True,1859.7900390625,0.0024039298202767
2007-11-28,7823.00390625,7938.048081341912,7707.959731158088,7808.623384363511,24418850,0.0092764668326166,7821.565478515625,203.633164016638,0.0308728790403809,True,1834.68994140625,-0.0134961996403113
2007-11-29,8153.755859375,8182.516902970679,7938.048032407408,7981.189597800926,44743400,0.042279405339521,7834.507788085937,216.3676033403603,0.0322856881132187,False,1877.56005859375,0.0233664098875698
2007-11-30,8124.99560546875,8240.03979103291,8081.85403588219,8153.7566518597905,29659800,-0.0035272400108941,7852.483471679688,225.08945066069705,0.0320247103776056,True,1906.0,0.01514728718055
2007-12-03,8139.375,8168.136042402827,7823.003533568904,7981.189266784452,23272050,0.0017697725918242,7879.806518554687,225.0893913894417,0.0314847175144873,True,1902.4300537109373,-0.001873004348931
2007-12-04,8268.798828125,8355.081946331522,8168.135190217391,8211.276749320652,20623650,0.0159009540812409,7899.220043945313,241.3139737649629,0.0306096495009454,True,1917.8299560546875,0.0080948586328892
2007-12-05,8369.466796875,8542.033122583764,8211.280998308635,8254.422579735825,23025000,0.012174436800614,7907.848608398437,255.2035853064876,0.0294324914624369,True,1938.199951171875,0.0106213770688472
2007-12-06,8800.87890625,8800.87890625,8585.171089920344,8599.551611008987,56259050,0.0515459490843648,7962.494604492187,319.1495345296542,0.0277358445676306,False,1953.1700439453125,0.0077237091892332
2007-12-07,8743.3564453125,8872.781129535875,8685.834363435444,8815.25904765882,30236750,-0.0065359905016588,8011.388330078125,359.7068526000044,0.0279001023947372,True,1934.3199462890625,-0.00965102742318
2007-12-10,8829.640625,8829.640625,8714.596447475571,8815.260102809447,22600750,0.009868541929771,8070.3484375,392.57030965223095,0.0274586660443013,False,1906.4200439453125,-0.0144236233500435
2007-12-11,8671.4560546875,8829.641820195897,8671.4560546875,8829.641820195897,22424900,-0.0179151765095195,8121.39931640625,401.3791788972731,0.028004689795861,False,1925.0699462890625,0.0097826826794971
2007-12-12,8599.5498046875,8628.310840823578,8426.98358787103,8498.886178211225,30155400,-0.0082922924992659,8158.06953125,410.236064858485,0.0277144782880512,False,1927.449951171875,0.0012363212502488
2007-12-13,8484.5087890625,8613.933499404131,8383.845125463453,8570.791929290255,34333850,-0.0133775625745307,8172.4501953125,416.6595234979022,0.0265433710361164,False,1915.9000244140625,-0.0059923354952953
2007-12-14,8355.0830078125,8455.746658509037,8254.419357115965,8383.844050868654,20064850,-0.0152543635073894,8189.706958007812,416.72215882582566,0.0262227816723904,False,1895.050048828125,-0.0108826010335868
2007-12-17,8053.09326171875,8297.56216430664,8053.09326171875,8168.137451171875,26290000,-0.0361444339704789,8203.368579101563,406.9428033710364,0.02673429306591,False,1839.8199462890625,-0.0291444031112614
2007-12-18,8053.09326171875,8110.615356445312,7894.907501220703,7909.288024902344,21710000,0.0,8224.220361328125,386.51557238052266,0.0263025490590995,False,1861.469970703125,0.0117674691252971
2007-12-20,8038.7119140625,8168.136613931127,7966.809303024374,8038.7119140625,21968250,-0.0017858166034924,8255.857641601562,338.98818526911003,0.0251629161978211,True,1844.3699951171875,-0.0091862752851599
2007-12-21,8053.09326171875,8110.615356445312,7923.668548583984,8081.854309082031,18360750,0.0017890114498433,8270.957250976562,321.6013421889095,0.0231200555732681,True,1878.3199462890625,0.0184073430286517
2007-12-24,8311.9423828125,8340.70342911981,8081.854012354023,8081.854012354023,18874300,0.0321428192473838,8286.056982421875,315.73763494834657,0.0230325774523245,False,1919.469970703125,0.0219078887467287
2007-12-26,8283.1787109375,8398.222859700521,8225.65663655599,8326.320266723633,10745000,-0.0034605234914136,8295.404174804688,312.5736355986329,0.0229704086769814,True,1906.719970703125,-0.0066424586967253
2007-12-27,8305.0302734375,8421.592101836623,8305.0302734375,8363.311187637062,11911800,0.0026380648374937,8323.100634765626,285.1433798465182,0.0205022173275346,False,1908.6199951171875,0.0009964884425905
2007-12-28,8101.05419921875,8261.326854239265,8101.05419921875,8232.186371508262,14681800,-0.0245605455372197,8337.003149414062,265.58480435007067,0.0213907497819945,False,1897.1300048828125,-0.0060200512746223
2008-01-02,7926.2109375,8159.3347886029405,7897.070456112132,8144.764547909007,18047200,-0.021582778909887,8325.625903320313,278.4120682521816,0.0197600869888974,True,1853.449951171875,-0.0230242806758178
2008-01-03,7955.34814453125,8057.339787409855,7751.364858774038,7838.7862669557,19346500,0.0036760574833301,8317.143530273437,287.2891816902138,0.019781653647685,False,1852.72998046875,-0.0003884489584786
2008-01-04,7853.3564453125,7984.488556644248,7838.786210720083,7955.348087459415,17997350,-0.0128205199025591,8302.842602539062,303.27795862334744,0.0199475095906104,False,1863.9000244140625,0.0060289648589193
2008-01-07,7561.955078125,7634.806283116571,7532.814596128372,7547.384837126686,39787200,-0.0371053280488027,8267.500415039063,345.6760595259629,0.020993798802187,False,1831.1400146484373,-0.0175760552264188
2008-01-08,7518.24169921875,7634.803586028343,7518.241699218749,7561.952406772347,24783700,-0.0057806980410003,8224.93916015625,382.8637999081881,0.0206353209373051,True,1826.22998046875,-0.0026814083797028
2008-01-09,7649.37548828125,7707.656444382441,7474.532619977679,7532.813576078869,23865450,0.017442082112913,8167.363989257812,378.24929397747474,0.0167465349860147,False,1844.469970703125,0.0099877838111568
2008-01-10,7518.24169921875,7707.654765284338,7518.241699218749,7605.663114325945,31551350,-0.0171430712563914,8106.108251953125,379.2600253980473,0.0169031955717812,False,1824.780029296875,-0.0106751216983728
2008-01-11,7518.24169921875,7663.94405773074,7445.390519962754,7547.382170921148,23425150,0.0,8040.538305664062,360.48394389265576,0.0165126100560098,True,1782.27001953125,-0.0232959639425717
2008-01-14,7649.37548828125,7663.945727306548,7489.102859002976,7489.102859002976,22167000,0.017442082112913,7989.43427734375,338.08621695022146,0.0172572277154175,True,1765.8800048828125,-0.0091961456282299
2008-01-15,7751.3671875,7882.499339168234,7591.094557683271,7765.937426574249,40283950,0.0133333367377506,7947.025146484375,309.51641455480467,0.0177827175696012,False,1746.949951171875,-0.0107198981010001
2008-01-16,7722.22900390625,7867.931437942218,7547.38608306309,7576.526569870283,49448100,-0.0037591024768816,7908.911157226563,285.878049343688,0.0176747478087798,True,1704.969970703125,-0.0240304425668229
2008-01-17,8159.3349609375,8159.3349609375,7809.649176897321,7824.219417898996,42213900,0.0566035994024707,7899.123754882812,272.8529408376674,0.0221265050077345,True,1723.550048828125,0.0108975984587795
2008-01-18,8261.3251953125,8334.176387511023,7984.4906649581135,8042.771618716932,35586400,0.0124998219662846,7909.5353515625,282.8279248716736,0.0206809945200444,False,1734.719970703125,0.0064807644446382
2008-01-21,8217.61328125,8348.745408078457,8130.191863364363,8173.902572307182,25085050,-0.0052911503940435,7917.7613525390625,289.5360046702573,0.020734675691518,False,1683.56005859375,-0.0294917410149135
2008-01-22,7809.64892578125,8130.194217511078,7809.648925781251,8013.632293245686,43213650,-0.0496451148899396,7906.308203125,289.0298316295685,0.0236551107902141,True,1609.02001953125,-0.0442752479675492
2008-01-23,7867.92724609375,8101.051016348379,7838.786774811921,8042.770073784722,36303850,0.0074623482907294,7897.04990234375,287.0392921602852,0.0237264860272558,True,1628.4200439453125,0.0120570435287152
2008-01-24,8101.05419921875,8188.475647411758,7999.062509660241,8028.202992391243,27902000,0.029630034166971,7886.5054931640625,274.5999809415282,0.0235483142590848,True,1663.0,0.0212352802848752
2008-01-25,8173.9033203125,8305.035459141043,8071.911656779189,8101.052132074421,26107500,0.0089925482909094,7881.041723632812,267.2815049550578,0.0236448577471936,False,1692.4100341796875,0.0176849273479779
2008-01-28,7853.3564453125,8232.18254471533,7809.64574153525,8057.33972960633,27213200,-0.039215887739145,7858.458032226563,247.95461987707824,0.0251652379599302,True,1627.18994140625,-0.0385368152257793
2008-01-29,8130.1904296875,8159.3308971774195,7926.207157258064,7955.347624747984,21471250,0.0352504036080314,7859.91484375,249.53551866613992,0.0259462904059633,True,1637.9100341796875,0.0065881016718754
2008-01-30,8319.603515625,8465.305853902146,8159.33094352014,8261.322580314141,35769400,0.0232974968514705,7879.58447265625,269.7242396285785,0.0258766358693885,True,1589.06005859375,-0.029824578008891
2008-01-31,8669.2880859375,8698.428550091912,8319.602516084558,8436.164372702206,46767100,0.0420313984501496,7915.281469726562,322.3824383258714,0.0273298777693257,False,1624.6800537109375,0.0224157639131081
2008-02-01,8538.158203125,8814.992684113695,8421.59631639292,8756.711740747654,28352100,-0.0151257959722443,7949.521557617188,350.5913304136444,0.0274122246905114,True,1634.530029296875,0.0060627171260205
2008-02-04,8916.9873046875,8916.9873046875,8742.144416360294,8771.28489774816,46921550,0.0443689484956892,8017.273168945312,399.2985901117953,0.0269466436934569,True,1690.1300048828125,0.0340158789311781
2008-02-05,8931.5576171875,9004.408821242863,8756.71472745463,8814.99569069892,23207550,0.0016339949808317,8087.93896484375,430.19937040014,0.0267886374005782,False,1696.5699462890625,0.0038103231039299
2008-02-11,8509.0166015625,8756.710577977847,8509.0166015625,8611.008238909995,28841250,-0.0473087711836377,8130.921020507812,427.0078132249973,0.0294899828671471,False,1640.6700439453125,-0.032948775537384
2008-02-12,8348.74609375,8567.299656413612,8348.74609375,8523.58894388089,18513050,-0.0188353737355583,8172.446240234375,404.0559310475655,0.029561476587567,True,1643.2900390625,0.0015969055611493
2008-02-13,8363.31640625,8567.299733231708,8305.035455683797,8567.299733231708,21558700,0.0017452096801586,8214.699975585938,375.1984028586321,0.0295464362390166,True,1631.780029296875,-0.0070042472673853
2008-02-14,8640.150390625,8640.150390625,8450.737312921587,8494.448023160836,28837050,0.0331009818267928,8264.238720703124,361.7965059765912,0.0300751559213917,False,1697.449951171875,0.0402443470908862
2008-02-15,8538.158203125,8596.43914649104,8377.885608868388,8538.158203125,20001000,-0.0118044458590288,8303.578271484375,345.5034611120112,0.0303006694577112,False,1694.77001953125,-0.0015787986201153
2008-02-18,8407.02734375,8552.729724057626,8319.605915565426,8479.878533903813,18412450,-0.0153582138273106,8337.818188476562,317.6697633585706,0.0305924143274854,True,1696.239990234375,0.0008673570373469
2008-02-19,8552.7294921875,8552.7294921875,8407.027115829962,8450.737828737223,16641000,0.0173309949498163,8357.487915039062,318.2154298073945,0.0282568927803342,False,1720.52001953125,0.0143140295221551
2008-02-20,8421.59765625,8596.440514165224,8392.457179930796,8552.729799686418,18171450,-0.0153321622129265,8365.501538085937,317.68393451657977,0.0284356085489283,True,1687.9100341796875,-0.0189535634467344
2008-02-21,8654.7197265625,8683.860197022306,8436.166198113951,8436.166198113951,21269600,0.0276814542593935,8387.356860351563,321.98084975399024,0.0289811309268177,False,1704.3599853515625,0.0097457511589884
2008-02-22,8479.87890625,8552.730099602664,8450.738428908935,8479.87890625,15574600,-0.020201788831577,8420.868359375,292.1891190500339,0.0268347543186993,False,1686.449951171875,-0.0105083634523331
2008-02-25,8465.3095703125,8479.87981053679,8377.888128966759,8421.59884963963,15236300,-0.001718106602532,8450.737475585938,261.62478243930445,0.0268593306733516,False,1709.1300048828125,0.0134484001112382
2008-02-26,8319.603515625,8538.157023040718,8290.463047969572,8465.305853902146,12393550,-0.0172121354189438,8461.66494140625,250.581695937662,0.0265480289544697,True,1709.1300048828125,0.0
2008-02-27,8421.59765625,8538.159561526816,8290.465512813582,8348.74646545199,13882800,0.0122594953513643,8474.049658203125,241.56981697609305,0.0266054692910084,True,1720.8900146484375,0.0068806993804026
2008-02-28,8450.7392578125,8523.590458310884,8348.747577114762,8509.020218211206,14536100,0.0034603412264504,8503.918798828125,192.7916180761146,0.024789695989991,False,1736.1700439453125,0.0088791434471753
2008-02-29,8159.3349609375,8407.02905796596,8159.3349609375,8407.02905796596,22988800,-0.0344826988485775,8505.376025390626,189.9066542524112,0.0250600476248441,False,1711.6199951171875,-0.014140348126464
2008-03-03,7999.06201171875,8042.772733094262,7897.070328509221,7940.781049884733,22136800,-0.0196428936899943,8489.348950195312,217.87627120469256,0.0248404546285191,True,1671.72998046875,-0.0233054151986034
2008-03-04,8042.771484375,8173.903628141984,8013.631007982337,8013.631007982337,16975550,0.0054643247661056,8458.023120117188,235.00935136291827,0.0227088081366754,True,1676.1800537109375,0.0026619569512893
2008-03-05,8188.47412109375,8246.755075692283,8028.201495947787,8028.201495947787,21097000,0.0181159737040661,8440.538916015625,241.6478073143642,0.0230272974701273,False,1677.0999755859375,0.0005488204402404
2008-03-06,8188.47412109375,8377.887223538979,8130.193166495218,8203.044359743382,18850600,0.0,8404.113256835937,219.985240372657,0.0203196166779392,False,1697.43994140625,0.0121280580265981
2008-03-07,8013.63330078125,8086.484512606534,7969.92257368608,8013.63330078125,20272750,-0.0213520636112294,8358.217041015625,198.8948947422216,0.0206286038492079,True,1663.969970703125,-0.0197179115953856
2008-03-10,8071.912109375,8173.903778627031,7940.779963193818,7984.4906785875455,17898000,0.0072724576239429,8336.36181640625,205.36250279137167,0.0182370289387476,True,1625.1700439453125,-0.0233176844780541
2008-03-11,8086.48486328125,8144.765835268862,7969.922919306025,7984.493162302928,31354900,0.0018053657805967,8323.248754882812,212.76963911202452,0.0178422485225854,True,1641.47998046875,0.010035833840404
2008-03-12,8159.3349609375,8305.03737095424,8130.194478934151,8246.756406947545,24374050,0.0090088708367024,8313.049682617188,215.6177613140111,0.0179839335375938,False,1658.8299560546875,0.0105697150086367
2008-03-13,8013.63330078125,8144.765482066761,7969.92257368608,8028.203543146306,30835150,-0.0178570509549848,8281.723828125,211.05729756164783,0.016428934134547,False,1615.6199951171875,-0.0260484570945832
2008-03-14,7969.91943359375,8115.621799838609,7911.638487095807,8086.481326589637,22180950,-0.0054549372983211,8253.311889648438,212.95874335234308,0.016323629510874,True,1600.260009765625,-0.0095071770577142
2008-03-17,8013.63330078125,8144.765482066761,7940.782088955966,8057.34402787642,40741250,0.0054848568485201,8233.6421875,216.1574161423681,0.0161786924866723,True,1574.43994140625,-0.0161349207015156
2008-03-18,8275.8935546875,8334.174495213469,8042.769792583626,8042.769792583626,42480400,0.0327267600179161,8219.800390625,203.11950147576172,0.0174746851559833,True,1588.75,0.0090889834647922
2008-03-19,8611.0126953125,8640.15317820696,8450.740039392978,8479.880522287436,35035300,0.0404934087673454,8229.271142578125,216.967634475682,0.0194909901675014,True,1622.22998046875,0.0210731584382375
2008-03-20,8829.564453125,8829.564453125,8436.168017094678,8523.589447323639,32334250,0.0253804942049928,8238.01337890625,237.55787781663904,0.0193331804630221,True,1623.3900146484375,0.0007150861429352
2008-03-21,8844.134765625,8887.84548110585,8771.28357315692,8873.275242612233,21574750,0.00165017341199,8256.226171875,268.96402092671605,0.0186673624746977,False,1645.68994140625,0.0137366415689341
2008-03-24,8727.5732421875,8829.564916136269,8669.292285645346,8800.424437865191,10591650,-0.0131795281874883,8269.33935546875,285.5746126136223,0.018969720682323,True,1655.300048828125,0.0058395613779247
2008-03-25,8887.845703125,8960.69689741291,8814.99450883709,8902.415941982583,21415850,0.0183639204725056,8297.75146484375,317.3395147763313,0.018770216441321,True,1674.9300537109375,0.0118588801448471
2008-03-26,8916.9873046875,9018.978989545036,8873.276582605698,9018.978989545036,15949800,0.0032788149722551,8322.520947265624,345.5908431233344,0.0186561031199528,False,1679.6700439453125,0.0028299630924129
2008-03-27,8814.9951171875,8858.705836776859,8683.86295841942,8829.56535705062,20926650,-0.0114379648658223,8340.733740234375,361.9162699393556,0.0189332593133372,True,1676.239990234375,-0.0020420997107746
2008-03-28,8931.5576171875,9004.408821242863,8785.855209076775,8814.99569069892,25343000,0.013223206417066,8379.344873046875,382.170758706497,0.0169599843120555,True,1701.8299560546875,0.0152662900118105
2008-03-31,9077.2607421875,9164.682193958166,8916.988080607945,8989.839290416834,29338650,0.0163132939678534,8433.254809570313,401.2730510220794,0.0161329804193908,True,1703.989990234375,0.0012692420720428
2008-04-01,9266.6708984375,9339.522084745971,9004.406627727005,9150.109000343948,33978600,0.0208664443635178,8494.449780273437,430.8247799398799,0.0164472465956715,True,1702.25,-0.0010211270279444
2008-04-02,9630.927734375,9645.497973004916,9485.225348075832,9499.795586705748,38936050,0.0393082736971828,8566.5724609375,493.1380314945239,0.0178112395300752,True,1742.18994140625,0.0234630291709501
2008-04-03,9645.4970703125,9718.348256644163,9558.075646714502,9630.926833046167,21675750,0.0015127655755839,8639.423608398438,539.7607368774061,0.0177773404874574,False,1763.6300048828125,0.0123063869024846
2008-04-04,9470.65625,9645.499134615386,9426.945528846154,9645.499134615386,17505650,-0.0181266780797265,8712.274755859375,549.0987740711831,0.0175060788699882,False,1766.489990234375,0.001621647025535
2008-04-07,9470.65625,9630.92889423077,9412.37528846154,9412.37528846154,18348000,0.0,8782.211962890626,552.3125413414895,0.017608837743412,False,1773.56005859375,0.0040023257411365
2008-04-08,9412.373046875,9441.513520704337,9266.670677728329,9368.662336131,17081100,-0.0061540828414081,8848.506372070313,543.918605753244,0.0178485202959763,True,1754.7099609375,-0.0106283954495435
2008-04-10,9558.076171875,9645.497600276296,9310.382124737996,9368.663077005524,33709550,0.0154799564652161,8918.443432617187,540.555745317516,0.0179306237082875,True,1764.6400146484375,0.0056590855081442
2008-04-11,9907.76171875,9907.76171875,9616.356962316177,9616.356962316177,39799750,0.0365853484097524,9013.149853515624,539.6145278922697,0.0179161527731915,False,1779.7099609375,0.0085399549845666
2008-04-14,9878.62109375,9878.62109375,9645.49729212758,9762.05919293879,21013800,-0.0029411915452964,9108.584936523435,513.5555416476749,0.0178044707903457,False,1746.7099609375,-0.0185423471938183
2008-04-15,9587.21875,9893.193816489362,9587.21875,9878.623575227964,19635700,-0.0294982812868856,9187.264208984376,454.0698576716191,0.0199570437847276,False,1742.1700439453125,-0.0025991246936902
2008-04-16,9485.224609375,9689.207934307797,9426.943659394205,9616.356746831798,25146850,-0.0106385536081566,9247.73076171875,404.0889120483736,0.0196183976562451,True,1758.56005859375,0.0094078156752832
2008-04-17,9630.927734375,9776.630120674168,9616.357495745082,9732.919404784418,20221950,0.0153610621783262,9298.726513671874,383.3294458726594,0.0181085500219428,True,1768.6700439453125,0.0057490134056876
2008-04-18,9689.2099609375,9864.052847450655,9645.49923930921,9645.49923930921,25224400,0.0060515692952898,9341.7087890625,376.08107895172975,0.0175126991484124,True,1771.9000244140625,0.0018262199214642
2008-04-21,9820.341796875,9849.48227698442,9703.779876437316,9834.91203692971,21483300,0.0135338006366012,9390.519140625,371.4242304214485,0.017601544177626,True,1800.47998046875,0.0161295533951688
2008-04-22,9834.9091796875,9893.190122974536,9732.917528935184,9762.058000578703,18359750,0.0014833885738207,9445.8859375,349.27284000801137,0.0170849381970782,False,1787.489990234375,-0.0072147373896337
2008-04-23,9514.3642578125,9834.90945485978,9514.3642578125,9732.917801253829,25400650,-0.0325925655253671,9477.211865234374,323.75209170477,0.0188704299080824,True,1800.7900390625,0.0074406284235366
2008-04-24,9630.927734375,9776.630120674168,9543.5063025955,9601.787257115166,25118900,0.0122513153169205,9512.90888671875,296.9834643730728,0.01896927898601,True,1799.3399658203125,-0.0008052428160599
2008-04-25,10053.462890625,10053.462890625,9703.77722486413,9762.058169157608,50257700,0.0438727366567059,9574.832275390623,271.8561214140111,0.0205607749949951,True,1824.6800537109373,0.014082990636554
2008-04-28,10432.2919921875,10476.002712825157,10082.606227086244,10140.887187936452,38231450,0.0376814542097492,9649.868994140625,291.37008128411406,0.0216611765920929,False,1823.1700439453125,-0.0008275476911988
2008-04-29,10344.869140625,10461.43104643486,10286.58818772007,10446.860808208628,21729700,-0.0083800234529448,9713.2494140625,298.0495721662888,0.0218662147191206,True,1811.510009765625,-0.0063954726649936
2008-04-30,10359.439453125,10461.431121439877,10272.018023140825,10330.298976463608,31382450,0.0014084578839941,9767.887841796875,311.723514652737,0.0216382955689577,False,1825.469970703125,0.0077062565827643
2008-05-01,10359.439453125,10359.439453125,10359.439453125,10359.439453125,0,0.0,9804.313427734374,336.4597585841576,0.0201709284083542,True,,0.0
2008-05-02,10650.84375,10694.554463064296,10548.852086183311,10679.984225376196,50417500,0.0281293498739543,9854.58076171875,383.3201951094416,0.0208747571680366,False,1848.27001953125,0.0124899610478625
2008-05-05,10650.84375,10650.84375,10650.84375,10650.84375,0,0.0,9913.59013671875,410.9518896573684,0.0201921363631595,True,,0.0
2008-05-06,10854.8271484375,10854.8271484375,10665.41405725671,10709.124770606124,38358100,0.0191518534329733,9982.798681640625,447.3717332827353,0.0203421104636721,False,1859.06005859375,0.005837912722967
2008-05-07,10796.548828125,10854.829793459008,10665.416656123483,10752.838104124494,22328750,-0.0053688851527118,10052.007470703124,461.330721278022,0.0203160483844775,False,1854.010009765625,-0.0027164527605122
2008-05-08,10607.1337890625,10636.27426650498,10476.001640571343,10563.423072898782,34440750,-0.0175440357912404,10104.4603515625,461.8535687666466,0.0209300248054395,False,1848.0,-0.0032416274636968
2008-05-09,10330.30078125,10679.98656227962,10301.160299497533,10665.416321403383,29085550,-0.0260987570551768,10125.5873046875,462.04649146524105,0.0207108683431321,False,1823.699951171875,-0.0131493770714962
2008-05-12,10330.30078125,10330.30078125,10330.30078125,10330.30078125,0,0.0,10148.1712890625,460.3755227139027,0.0206821675642275,True,,0.0
2008-05-13,10709.125,10709.125,10344.869047619048,10461.430952380952,30044650,0.0366711702564928,10204.2666015625,456.76404420042536,0.0205964518187931,True,1842.800048828125,0.0104732676249601
2008-05-14,10752.8359375,10752.8359375,10621.703791920732,10665.41450711382,20052950,0.004081653496434,10267.64716796875,439.3535595355463,0.0202399636417874,True,1843.75,0.0005154933507187
2008-05-15,11131.6630859375,11131.6630859375,10781.977334546791,10781.977334546791,27487700,0.0352304406613661,10342.683935546876,452.8332442505096,0.0211650848670612,False,1885.7099609375,0.0227579449152541
2008-05-16,11073.3818359375,11131.662792968751,10913.109204101564,11073.3818359375,30207500,-0.0052356282749543,10411.892529296874,453.4775333631106,0.0213547608751754,False,1888.8800048828125,0.0016810877658706
2008-05-19,10607.1337890625,11117.09214430589,10607.1337890625,11073.381428142173,31627250,-0.0421052984339292,10451.23212890625,433.1300030059144,0.0239173478532557,False,1885.3699951171875,-0.0018582492040529
2008-05-20,10388.580078125,10621.703894744916,10242.877692737551,10607.13365620617,45623100,-0.0206044078715081,10478.915673828124,408.6675472363101,0.0245477244970926,True,1873.1500244140625,-0.0064814708703186
2008-05-21,10461.4306640625,10577.992565611945,10213.736623269931,10228.306860963614,23699200,0.0070125643148191,10526.268994140624,340.14499011102924,0.0230764094268575,False,1847.510009765625,-0.0136881799718406
2008-05-22,10388.580078125,10490.571747896212,10257.447931276296,10374.009839586255,18129850,-0.0069637307053765,10564.151611328123,270.1748054121452,0.0231588075578755,False,1835.4200439453125,-0.0065439243935929
2008-05-23,10301.16015625,10534.284007027934,10301.16015625,10344.870878270862,14702850,-0.0084150019750127,10576.536474609376,250.49297955611567,0.0213033023345312,False,1827.93994140625,-0.0040754172668746
2008-05-26,9893.1923828125,10199.16740496134,9791.200708762886,10184.597165811396,42225400,-0.0396040608290101,10549.581494140624,292.34165133266487,0.0213912824136068,True,1800.5799560546875,-0.0149676609891866
2008-05-27,10228.3076171875,10272.018333500268,10038.89451316551,10053.464751936432,18241350,0.0338733162570656,10543.75341796875,297.7494184772764,0.0228122291250053,False,1825.22998046875,0.0136900471046417
2008-05-28,10082.603515625,10461.429659275653,10053.463043036489,10461.429659275653,20754200,-0.0142451818048238,10529.91162109375,312.8220694738583,0.023017452414363,True,1805.6400146484373,-0.010732875325268
2008-05-29,10636.2724609375,10636.2724609375,10155.454664758134,10257.44631849315,24855000,0.0549132914385137,10543.753271484376,311.00138249293303,0.0262096353854191,True,1841.219970703125,0.0197049000720195
2008-05-30,10796.548828125,10796.548828125,10563.424966788967,10621.705932122975,24669600,0.0150688474534783,10551.038525390624,315.3186410698628,0.0256722017672175,False,1852.02001953125,0.0058657026319353
2008-06-02,10577.9912109375,10796.544748353565,10563.420975109762,10709.12333338714,19869800,-0.0202432852077839,10547.3958984375,314.5247921357943,0.0261086761534774,False,1847.530029296875,-0.0024243745677822
2008-06-03,10257.4501953125,10519.714546897194,10242.879953557796,10519.714546897194,20968200,-0.0303026358438986,10517.52705078125,312.14897156824213,0.0265356392677405,True,1819.3900146484373,-0.0152311541367189
2008-06-04,10388.580078125,10490.571747896212,10242.877692737551,10242.877692737551,14337000,0.0127838673662217,10497.12861328125,306.22960710169065,0.0267417811677149,False,1833.81005859375,0.0079257574402478
2008-06-05,10330.30078125,10461.432949136108,10301.160299497533,10461.432949136108,18126850,-0.0056099386476999,10483.286962890625,307.2504065500576,0.0264990114854135,False,1832.31005859375,-0.0008179691200681
2008-06-06,10330.30078125,10330.30078125,10330.30078125,10330.30078125,0,0.0,10483.286962890625,307.2504065500576,0.0258316502032464,False,,0.0
2008-06-09,9995.18359375,10082.605024599125,9936.902639850585,9966.04311680029,30999100,-0.0324402158849289,10466.531103515625,324.6762261654652,0.0268508696900932,False,1808.9599609375,-0.0127435297027025
2008-06-10,9703.775390625,10068.031223606418,9689.205157305743,10009.750290329392,28005300,-0.029154862478686,10416.263623046874,360.9407643474191,0.0259705921869106,True,1774.3800048828125,-0.0191159322491396
2008-06-11,9922.330078125,10024.321723568282,9718.346787238435,9747.487257365088,23986150,0.022522644919332,10374.738330078126,367.8879189162668,0.0266143525706532,False,1781.6700439453125,0.0041084993307176
